"","paper.ID","author","title","Pathogen.kingdom","pathogen.kingdom.notes","Host.kingdom","host.kingdom.notes","System","System.2","System.2.simplified","PP.to.ecosystem.fxn","PP.abundance","PP.morbidity","PP.to.host.infection.prevalence...intensity","PP.to.abund.biomass","PP.to.morbidity","PP.to.unknown","abund.biomass.to.ecosystem.fxn","morbidity.to.ecosystem.fxn","unknown.to.ecosystem.fxn","ecosystem.fxn.to.PP","abiotic.or.biotic","location","note.x","experimental..PP.manipulation.or.mimic...1..observational..2..both..3.","process.vs..standing.stock.vs..both","process.vs..standing.stock.notes","highest.observational.scale..species.vs..community.ecosystem..of.ecosystem.impact","type.of.manipulation.or.comparison","spatial.scale","coordinates.in.paper","date.processed","time.start","time.end","time.elapsed","exclude","reason.for.excluding","measureID","pathway","measure.general","measure.specific....outcome.variable","outcome.unit...concat.w.measure.specific","morbid_or_abund_biomass_measure","effects.on.host","effects.on.community","predictor.variable","ecosystem_process_mediate","have.not.added.double.counting","double.counted.effect.on.plants...photosynthesizers.as.ecosystem.effect","double.counted.effect.on.non.plant.hosts.as.ecosystem.effect","ecosystem.function.not.linked.to.morbidity.or.abund","location.in.paper","note.y","exclude.as.ecosystem.measure","include.as.ecosystem.measure","reason.for.inclusion.or.exclusion.as.ecosystem.measure","notes","confirm"
"968",1018,"Borowicz","Resource limitation and the role of a hemiparasite on a restored prairie","plant","","plant","","terrestrial","grassland","",1,0,NA,0,1,0,0,1,0,0,0,1,"John English Prairie, Comlara Park, McLean County, IL, USA","ecosystem because all aboveground veg cliped","1","stock","stock","species","manipulation of PP removal, shade, and fertilizer, in field and greenhouse","108 1m2 plots in one prairie","0","8/22","15:22","15:41","0:19:00",NA,"","","abiotic or biotic","biotic","host part (root vs. shoot vs panicle)","","","","","",0,NA,NA,NA,NA,"F5, T4","","","","","",NA
"969",1018,"Borowicz","Resource limitation and the role of a hemiparasite on a restored prairie","plant","","plant","","terrestrial","grassland","",1,0,NA,0,1,0,0,1,0,0,0,1,"John English Prairie, Comlara Park, McLean County, IL, USA","ecosystem because all aboveground veg cliped","1","stock","stock","species","manipulation of PP removal, shade, and fertilizer, in field and greenhouse","108 1m2 plots in one prairie","0","8/22","15:22","15:41","0:19:00",NA,"","","abiotic or biotic","biotic","PP part","","","","","",0,NA,NA,NA,NA,"","","","","","",NA
"970",1027,"Elwell","Host-parasite interactions and competition between tubificid species in   a benthic community","animal","(Myxobolus cerebralis)","animal","","aquatic","pond","",0,0,NA,1,1,0,1,1,0,1,0,1,"tubificids taken from cultures from California Mt. Whitney fish hatchery settling ponds, CA, USA; myxospores from hatchery rainbow trout","assemblage because two species measured; both process (growth) and progeny biomass","1","both","both","assemblage","manipulation of PP dose and competitor species","containers in the lab","0","8/22","16:03","16:30","0:27:00",NA,"","","PP to host infection prevalence / intensity","infection prevalence","proportion of Tubifex tubifex releasing triactinomyxons","","","","","",NA,NA,NA,NA,NA,"F1, F2","","","","","",NA
"971",1027,"Elwell","Host-parasite interactions and competition between tubificid species in   a benthic community","animal","(Myxobolus cerebralis)","animal","","aquatic","pond","",0,0,NA,1,1,0,1,1,0,1,0,1,"tubificids taken from cultures from California Mt. Whitney fish hatchery settling ponds, CA, USA; myxospores from hatchery rainbow trout","assemblage because two species measured; both process (growth) and progeny biomass","1","both","both","assemblage","manipulation of PP dose and competitor species","containers in the lab","0","8/22","16:03","16:30","0:27:00",NA,"","","abiotic or biotic","biotic","tubificid species combination","","","","","",0,NA,NA,NA,NA,"F1, F2","","","","","",NA
"972",1027,"Elwell","Host-parasite interactions and competition between tubificid species in   a benthic community","animal","(Myxobolus cerebralis)","animal","","aquatic","pond","",0,0,NA,1,1,0,1,1,0,1,0,1,"tubificids taken from cultures from California Mt. Whitney fish hatchery settling ponds, CA, USA; myxospores from hatchery rainbow trout","assemblage because two species measured; both process (growth) and progeny biomass","1","both","both","assemblage","manipulation of PP dose and competitor species","containers in the lab","0","8/22","16:03","16:30","0:27:00",NA,"","1","PP to unknown","host and community biomass","relative growth of an individual adult: [(final biomass of adults ⁄final number of
adults) ) (initial biomass of adults ⁄initial number of
adults)]⁄(initial biomass of adults ⁄initial number
of adults))","","","1","1","",NA,NA,NA,NA,NA,"T1","unknown because combines effects of survival and growth'","","","","",NA
"973",1027,"Elwell","Host-parasite interactions and competition between tubificid species in   a benthic community","animal","(Myxobolus cerebralis)","animal","","aquatic","pond","",0,0,NA,1,1,0,1,1,0,1,0,1,"tubificids taken from cultures from California Mt. Whitney fish hatchery settling ponds, CA, USA; myxospores from hatchery rainbow trout","assemblage because two species measured; both process (growth) and progeny biomass","1","both","both","assemblage","manipulation of PP dose and competitor species","containers in the lab","0","8/22","16:03","16:30","0:27:00",NA,"","1","unknown to ecosystem fxn","secondary production","relative growth of an individual adult: [(final biomass of adults ⁄final number of
adults) ) (initial biomass of adults ⁄initial number of
adults)]⁄(initial biomass of adults ⁄initial number
of adults))","","","","","",NA,NA,NA,1,NA,"T1","","","","","",NA
"974",1027,"Elwell","Host-parasite interactions and competition between tubificid species in   a benthic community","animal","(Myxobolus cerebralis)","animal","","aquatic","pond","",0,0,NA,1,1,0,1,1,0,1,0,1,"tubificids taken from cultures from California Mt. Whitney fish hatchery settling ponds, CA, USA; myxospores from hatchery rainbow trout","assemblage because two species measured; both process (growth) and progeny biomass","1","both","both","assemblage","manipulation of PP dose and competitor species","containers in the lab","0","8/22","16:03","16:30","0:27:00",NA,"","","abiotic or biotic","biotic","host vs. community species","","","","","",0,NA,NA,NA,NA,"T1","","","","","",NA
"975",1027,"Elwell","Host-parasite interactions and competition between tubificid species in   a benthic community","animal","(Myxobolus cerebralis)","animal","","aquatic","pond","",0,0,NA,1,1,0,1,1,0,1,0,1,"tubificids taken from cultures from California Mt. Whitney fish hatchery settling ponds, CA, USA; myxospores from hatchery rainbow trout","assemblage because two species measured; both process (growth) and progeny biomass","1","both","both","assemblage","manipulation of PP dose and competitor species","containers in the lab","0","8/22","16:03","16:30","0:27:00",NA,"","","abiotic or biotic","biotic","community species composition","","","","","",0,NA,NA,NA,NA,"T1","","","","","",NA
"976",1027,"Elwell","Host-parasite interactions and competition between tubificid species in   a benthic community","animal","(Myxobolus cerebralis)","animal","","aquatic","pond","",0,0,NA,1,1,0,1,1,0,1,0,1,"tubificids taken from cultures from California Mt. Whitney fish hatchery settling ponds, CA, USA; myxospores from hatchery rainbow trout","assemblage because two species measured; both process (growth) and progeny biomass","1","both","both","assemblage","manipulation of PP dose and competitor species","containers in the lab","0","8/22","16:03","16:30","0:27:00",NA,"","","abiotic or biotic","biotic","PP dose","","","","","",0,NA,NA,NA,NA,"T1","","","","","",NA
"977",1027,"Elwell","Host-parasite interactions and competition between tubificid species in   a benthic community","animal","(Myxobolus cerebralis)","animal","","aquatic","pond","",0,0,NA,1,1,0,1,1,0,1,0,1,"tubificids taken from cultures from California Mt. Whitney fish hatchery settling ponds, CA, USA; myxospores from hatchery rainbow trout","assemblage because two species measured; both process (growth) and progeny biomass","1","both","both","assemblage","manipulation of PP dose and competitor species","containers in the lab","0","8/22","16:03","16:30","0:27:00",NA,"","","PP to abund biomass","host and community mortality","adult survivorship","","","1","1","",NA,NA,NA,NA,NA,"T1","","","","","",NA
"978",1027,"Elwell","Host-parasite interactions and competition between tubificid species in   a benthic community","animal","(Myxobolus cerebralis)","animal","","aquatic","pond","",0,0,NA,1,1,0,1,1,0,1,0,1,"tubificids taken from cultures from California Mt. Whitney fish hatchery settling ponds, CA, USA; myxospores from hatchery rainbow trout","assemblage because two species measured; both process (growth) and progeny biomass","1","both","both","assemblage","manipulation of PP dose and competitor species","containers in the lab","0","8/22","16:03","16:30","0:27:00",NA,"","","PP to abund biomass","host reproduction","number of offspring produced by an initial adult","","","","","",NA,NA,NA,NA,NA,"T1","","","","","",NA
"979",1027,"Elwell","Host-parasite interactions and competition between tubificid species in   a benthic community","animal","(Myxobolus cerebralis)","animal","","aquatic","pond","",0,0,NA,1,1,0,1,1,0,1,0,1,"tubificids taken from cultures from California Mt. Whitney fish hatchery settling ponds, CA, USA; myxospores from hatchery rainbow trout","assemblage because two species measured; both process (growth) and progeny biomass","1","both","both","assemblage","manipulation of PP dose and competitor species","containers in the lab","0","8/22","16:03","16:30","0:27:00",NA,"","2","PP to abund biomass","host and community biomass","progeny biomass produced by an initial adult","","","1","1","",NA,NA,NA,NA,NA,"T1","","","","","",NA
"980",1027,"Elwell","Host-parasite interactions and competition between tubificid species in   a benthic community","animal","(Myxobolus cerebralis)","animal","","aquatic","pond","",0,0,NA,1,1,0,1,1,0,1,0,1,"tubificids taken from cultures from California Mt. Whitney fish hatchery settling ponds, CA, USA; myxospores from hatchery rainbow trout","assemblage because two species measured; both process (growth) and progeny biomass","1","both","both","assemblage","manipulation of PP dose and competitor species","containers in the lab","0","8/22","16:03","16:30","0:27:00",NA,"","2","abund biomass to ecosystem fxn","secondary production","progeny biomass produced by an initial adult","","","","","",NA,NA,NA,1,NA,"T1","","","","","",NA
"981",929,"Buck","Effects of nutrient supplementation on host-pathogen dynamics of the   amphibian chytrid fungus: a community approach","fungus","","animal","","aquatic","pond","",0,0,NA,1,1,1,0,1,0,0,0,1,"Oregon State University Lewis-Brown Horticulture Research Farm near Corvallis, OR, U.S.A.","species because one species of host","1","stock","stock","species","mesocosm manipulation of nutients and Bd","32 120 L mesocosms","0","8/22","16:31","17:04","0:33:00",NA,"","1","PP to abund biomass","host biomass","mass of tadpoles at metamorphosis","","","1","0","Bd",NA,NA,NA,NA,NA,"T1","","","","","",NA
"982",929,"Buck","Effects of nutrient supplementation on host-pathogen dynamics of the   amphibian chytrid fungus: a community approach","fungus","","animal","","aquatic","pond","",0,0,NA,1,1,1,0,1,0,0,0,1,"Oregon State University Lewis-Brown Horticulture Research Farm near Corvallis, OR, U.S.A.","species because one species of host","1","stock","stock","species","mesocosm manipulation of nutients and Bd","32 120 L mesocosms","0","8/22","16:31","17:04","0:33:00",NA,"","1","abund biomass to ecosystem fxn","secondary production","mass of tadpoles at metamorphosis","","","","","Bd",NA,NA,NA,1,NA,"T1","","","","","",NA
"983",929,"Buck","Effects of nutrient supplementation on host-pathogen dynamics of the   amphibian chytrid fungus: a community approach","fungus","","animal","","aquatic","pond","",0,0,NA,1,1,1,0,1,0,0,0,1,"Oregon State University Lewis-Brown Horticulture Research Farm near Corvallis, OR, U.S.A.","species because one species of host","1","stock","stock","species","mesocosm manipulation of nutients and Bd","32 120 L mesocosms","0","8/22","16:31","17:04","0:33:00",NA,"","","abiotic or biotic","abiotic","nutrients","","","","","",NA,NA,NA,NA,NA,"T1","","","","","",NA
"984",929,"Buck","Effects of nutrient supplementation on host-pathogen dynamics of the   amphibian chytrid fungus: a community approach","fungus","","animal","","aquatic","pond","",0,0,NA,1,1,1,0,1,0,0,0,1,"Oregon State University Lewis-Brown Horticulture Research Farm near Corvallis, OR, U.S.A.","species because one species of host","1","stock","stock","species","mesocosm manipulation of nutients and Bd","32 120 L mesocosms","0","8/22","16:31","17:04","0:33:00",NA,"","","PP to morbidity","host phenotype","development (Gosner stage)","","","1","0","Bd",NA,NA,NA,NA,NA,"T1","","","","","",NA
"985",929,"Buck","Effects of nutrient supplementation on host-pathogen dynamics of the   amphibian chytrid fungus: a community approach","fungus","","animal","","aquatic","pond","",0,0,NA,1,1,1,0,1,0,0,0,1,"Oregon State University Lewis-Brown Horticulture Research Farm near Corvallis, OR, U.S.A.","species because one species of host","1","stock","stock","species","mesocosm manipulation of nutients and Bd","32 120 L mesocosms","0","8/22","16:31","17:04","0:33:00",NA,"","","PP to abund biomass","host mortality","survival to metamorphosis","","","1","0","Bd",NA,NA,NA,NA,NA,"T2","","","","","",NA
"986",929,"Buck","Effects of nutrient supplementation on host-pathogen dynamics of the   amphibian chytrid fungus: a community approach","fungus","","animal","","aquatic","pond","",0,0,NA,1,1,1,0,1,0,0,0,1,"Oregon State University Lewis-Brown Horticulture Research Farm near Corvallis, OR, U.S.A.","species because one species of host","1","stock","stock","species","mesocosm manipulation of nutients and Bd","32 120 L mesocosms","0","8/22","16:31","17:04","0:33:00",NA,"","","PP to morbidity","host phenotype","development (larval period)","","","1","0","Bd",NA,NA,NA,NA,NA,"T2","","","","","",NA
"987",929,"Buck","Effects of nutrient supplementation on host-pathogen dynamics of the   amphibian chytrid fungus: a community approach","fungus","","animal","","aquatic","pond","",0,0,NA,1,1,1,0,1,0,0,0,1,"Oregon State University Lewis-Brown Horticulture Research Farm near Corvallis, OR, U.S.A.","species because one species of host","1","stock","stock","species","mesocosm manipulation of nutients and Bd","32 120 L mesocosms","0","8/22","16:31","17:04","0:33:00",NA,"","","PP to host infection prevalence / intensity","infection prevalence","percent of Bd-exposed larvae infected","","","","","",NA,NA,NA,NA,NA,"113","","","","","",NA
